@RELATION PENCODE


@ATTRIBUTE 32BITSTRING STRING

@ATTRIBUTE IMAGENO STRING

@ATTRIBUTE ISRED NUMERIC

@ATTRIBUTE FREQUENCY NUMERIC


@DATA 
11100011110111110000111101000001, 5_6, 0, 1
00001000000001110011011100100101, 5_7, 0, 1
10010101101011011111111000000110, 5_8, 0, 1
10000101011111011110000101100111, 5_9, 0, 1
01110000010001100101000000100110, 5_10, 0, 1
00101110110100001101100100000011, 5_11, 1, 1
00111111110011010110011011110100, 5_12, 0, 1
10111000011010000000101010110011, 5_13, 0, 1
11000110011001110101111000110010, 5_14, 0, 1
01111100110100111000000101010010, 5_15, 1, 1
01111100100011011111011010000111, 5_16, 0, 1
00101111000100110011001010000011, 5_17, 0, 1
01011101110100000010011000000100, 5_18, 0, 1
00101110110100001101100100000011, 5_19, 1, 1
11101010111011000011010010100101, 5_20, 0, 1
10111000100111111001111110010000, 5_21, 0, 1
10111000011010000000101010110011, 5_22, 0, 1
01000110110010101110001100110101, 5_23, 0, 1
01010100100000111001111110100110, 5_24, 0, 1
01011111111011011101111100110010, 5_25, 0, 1
01100000011010101111100001100111, 5_26, 0, 1
11000101111011001111101001000011, 5_27, 0, 1
11001001101110110111111111000111, 5_28, 0, 1
10000101011111011110000101100111, 5_29, 0, 1
11110011110100001110010101100001, 5_30, 0, 1
10000101011111011110000101100111, 5_31, 0, 1
11111000011011000010100110100001, 5_32, 0, 1
01001101001001110001110111000100, 5_33, 0, 1
00000110101001001001011000000110, 5_34, 0, 1
01100110100010000000000000110001, 5_35, 0, 1
10011111101010111001010101110111, 5_36, 0, 1
11100001100001100111111111100100, 5_37, 0, 1
00111111011001101001000101100110, 5_38, 0, 1
01111100001000101111101111010110, 5_39, 0, 1
01111100100011011111011010000111, 5_40, 0, 1
00101111000100110011001010000011, 5_41, 0, 1
01011101110100000010011000000100, 5_42, 0, 1
00101110110100001101100100000011, 5_43, 1, 1
11000100110011111001001011010010, 5_44, 0, 1
11110110000101010001010000110101, 5_45, 0, 1
10000011101111100101100011010110, 5_46, 0, 1
01111100000111100101011010110001, 5_47, 0, 1
10000011101111100101100011010110, 5_48, 0, 1
00101110110100001101100100000011, 5_49, 1, 1
11110101001100000000011001000111, 5_50, 0, 1
11111100010001101010100010110011, 5_51, 0, 1
01010100100000111001111110100110, 5_52, 0, 1
10100000010010011101001010010100, 5_53, 0, 1
01100110000000010101010101100011, 5_54, 0, 1
10000101011111011110000101100111, 5_55, 0, 1
01001010010101001011000100010101, 5_56, 0, 1
10101111011100111100000111110010, 5_57, 0, 1
01110111011101010001010010110001, 5_58, 0, 1
00000110101001001001011000000110, 5_59, 0, 1
10101111011100111100000111110010, 5_60, 0, 1
11111001010001010000011101010000, 5_61, 0, 1
01001011000010001100100100000011, 5_62, 0, 1
01000111010010011001000110100000, 5_63, 0, 1
00110011111001010100100010110111, 5_64, 0, 1
00000100100100000101111001100001, 5_65, 0, 1
11111000011011000010100110100001, 5_66, 0, 1
10001101011110011000000000010111, 5_67, 0, 1
01010101101111001111110111010000, 5_68, 0, 1
00000110101001001001011000000110, 5_69, 0, 1
00110001111100110100010101010100, 5_70, 0, 1
01010100100000111001111110100110, 5_71, 0, 1
11000011001100010001100010110010, 5_72, 0, 1
11111000011011000010100110100001, 5_73, 0, 1
00000001000001011100000111110111, 5_74, 0, 1
01100100000111110001010111000100, 5_75, 0, 1
11000010001011110000100101100000, 5_76, 0, 1
01111100111011010110011010110001, 5_77, 0, 1
11100101011110010000100100110101, 5_78, 1, 1
00111101001110010010110000100101, 5_79, 0, 1
10100010111011110011000111110011, 5_80, 0, 1
10111000101010111110101111000001, 5_81, 0, 1
00110100011010011011001100010110, 5_82, 0, 1
01111100111011010110011010110001, 5_83, 0, 1
01111100100011011111011010000111, 5_84, 0, 1
10110100001100010001000101100111, 5_85, 0, 1
11011010100101001000000011000001, 5_86, 0, 1
01101000001011110110111011000001, 5_87, 0, 1
00101110110100001101100100000011, 5_88, 1, 1
11010010110000001010010101010001, 5_89, 0, 1
00111010100001000001010000010011, 5_90, 0, 1
00000100100100000101111001100001, 5_91, 0, 1
01111100100011011111011010000111, 5_92, 0, 1
11000011001100010001100010110010, 5_93, 0, 1
11111100101101100110111101100100, 5_94, 0, 1
11010010110000001010010101010001, 5_95, 0, 1
10000011101111100101100011010110, 5_96, 0, 1
10010110111001110100011010000110, 5_97, 0, 1
10100010111011110011000111110011, 5_98, 0, 1
00111111110011010110011011110100, 5_99, 0, 1
10111000011010000000101010110011, 5_100, 0, 1
01011111010110110111011001110010, 5_101, 0, 1
00000110101001001001011000000110, 5_102, 0, 1
01111100001000101111101111010110, 5_103, 0, 1
11101100100111001100101101100101, 5_104, 0, 1
00000110101001001001011000000110, 5_105, 0, 1
10101111011100111100000111110010, 5_106, 0, 1
10010011001000011110100101110111, 5_107, 0, 1
00101111000100110011001010000011, 5_108, 0, 1
10011011011010000010100110100110, 5_109, 0, 1
11100010110111101111000011000110, 5_110, 1, 1
10100000011000101110100101100101, 5_111, 1, 1
00000110101001001001011000000110, 5_112, 0, 1
01100000011010101111100001100111, 5_113, 0, 1
11100000100101111000000101010001, 5_114, 0, 1
00111001001010000010110000000000, 5_115, 0, 1
01101001110111111011100111100010, 5_116, 0, 1
11010110000101100100111100110100, 5_117, 0, 1
01110111010101000010010101010001, 5_118, 0, 1
10110101010001011111000000100101, 5_119, 0, 1
00000110101001001001011000000110, 5_120, 0, 1
11100101111110100010110110010010, 5_121, 0, 1
10100101100001000110110010010010, 5_122, 0, 1
11001001101110110111111111000111, 5_123, 0, 1
10000101011111011110000101100111, 5_124, 0, 1
10011110011101011101101000110011, 5_125, 0, 1
11000111011000100110111010000111, 5_126, 0, 1
01101001110111111011100111100010, 5_127, 0, 1
00110110011111111101001111110111, 5_128, 0, 1
01010110001000010000111110110011, 5_129, 0, 1
01111100111011010110011010110001, 5_130, 0, 1
01100011000011010011010100100111, 5_131, 1, 1
00000110101001001001011000000110, 5_132, 0, 1
01111100111011010110011010110001, 5_133, 0, 1
00101110110100001101100100000011, 5_134, 1, 1
01001000110010100101010101010001, 5_135, 0, 1
01111100111011010110011010110001, 5_136, 0, 1
01100110101001100101101110110011, 5_137, 1, 1
01000011011000100111010110100010, 5_138, 0, 1
10011100111011010010001010010100, 5_139, 0, 1
10100010111011110011000111110011, 5_140, 0, 1
01001101110100101100010011010100, 5_141, 0, 1
00011110011111011000010111110110, 5_142, 1, 1
10100111000001011100101110110011, 5_143, 1, 1
01101001110111111011100111100010, 5_144, 0, 1
11110110000000000110101000110010, 6_1, 0, 1
00000110101001001001011000000110, 6_2, 0, 1
00011110010110111101011001110001, 6_3, 0, 1
10010100000010010000010101000101, 6_4, 0, 1
11100001110001100100100010010100, 6_5, 0, 1
10000010100100100011100111000001, 6_6, 0, 1
01111100110100111000000101010010, 6_7, 0, 1
11111000011011000010100110100001, 6_8, 0, 1
10011111101111000011111011110101, 6_9, 0, 1
01001011110101100111101010000000, 6_10, 0, 1
11000111101010111000111010100101, 6_11, 1, 1
11001010110100101101000010000101, 6_12, 0, 1
00011011101111011000101000010100, 6_13, 0, 1
00110100011010011011001100010110, 6_14, 0, 1
01111100111011010110011010110001, 6_15, 0, 1
10100000011000101110100101100101, 6_16, 1, 1
01110101010010100001100100010111, 6_17, 0, 1
01111100111011010110011010110001, 6_18, 0, 1
00000100001110110100101001010111, 6_19, 1, 1
00111010001111001010001000010100, 6_20, 0, 1
00101110110100001101100100000011, 6_21, 1, 1
01111110100110101011011001000001, 6_22, 0, 1
11001010110100101101000010000101, 6_23, 0, 1
11001110010100111001110100110100, 6_24, 0, 1
01111100111011010110011010110001, 6_25, 0, 1
01111100100011011111011010000111, 6_26, 1, 1
00110100010001111101100111110110, 6_27, 0, 1
01100110100010000000000000110001, 6_28, 0, 1
00000110110001100001001001000011, 6_29, 0, 1
11011010100101001000000011000001, 6_30, 0, 1
11100101101000110001010000010111, 6_31, 0, 1
11111000011011000010100110100001, 6_32, 0, 1
01000011111101111000001000000010, 6_33, 0, 1
10101100000110111100011011010000, 6_34, 0, 1
11011101010110000000011000000001, 6_35, 0, 1
01111100111011010110011010110001, 6_36, 0, 1
00011011101111011000101000010100, 6_37, 1, 1
11001011101110100001111011000111, 6_38, 0, 1
01111100111011010110011010110001, 6_39, 0, 1
10101111011100111100000111110010, 6_40, 0, 1
10100000011000101110100101100101, 6_41, 1, 1
01111001100010100000111100110000, 6_42, 0, 1
10000110010111111011000000000110, 6_43, 0, 1
00000110101001001001011000000110, 6_44, 0, 1
01010100111001000110010010000100, 6_45, 0, 1
11101001111010011100001110010101, 6_46, 0, 1
01101001110111111011100111100010, 6_47, 0, 1
00110110011111111101001111110111, 6_48, 0, 1
01010110001000010000111110110011, 6_49, 0, 1
01010100100000111001111110100110, 6_50, 0, 1
11011010101101100000110001000110, 6_51, 0, 1
11111000011011000010100110100001, 6_52, 0, 1
00110000110011101010000011010010, 6_53, 0, 1
10000101011111011110000101100111, 6_54, 0, 1
01100101110111100001000010100110, 6_55, 0, 1
11001010110100101101000010000101, 6_56, 0, 1
10101110111000011101101000110100, 6_57, 0, 1
01110000100011001110110111000011, 6_58, 0, 1
01010100100000111001111110100110, 6_59, 0, 1
10110010100001000000110111000101, 6_60, 0, 1
01101001110111111011100111100010, 6_61, 0, 1
01111100100011011111011010000111, 6_62, 0, 1
11011100111010001011110110110100, 6_63, 0, 1
11011000000111001111010011100000, 6_64, 0, 1
01111100111011010110011010110001, 6_65, 0, 1
00010001110110000010000001110100, 6_66, 1, 1
10010100000010010000010101000101, 6_67, 0, 1
10111000101010111110101111000001, 6_68, 0, 1
00000110101001001001011000000110, 6_69, 0, 1
10011010001000011010100100000000, 6_70, 0, 1
00000110101001001001011000000110, 6_71, 0, 1
01111100111011010110011010110001, 6_72, 0, 1
01001110000011011100110111100100, 6_73, 0, 1
01001000110010100101010101010001, 6_74, 0, 1
01111100111011010110011010110001, 6_75, 0, 1
11000001000001010010011001000111, 6_76, 1, 1
10111000011010000000101010110011, 6_77, 0, 1
00111111011110000101010101000101, 6_78, 0, 1
00111001011110001111001001000100, 6_79, 0, 1
11001010110100101101000010000101, 6_80, 0, 1
11000010001011110000100101100000, 6_81, 0, 1
01111100111011010110011010110001, 6_82, 0, 1
01111100111011010110011010110001, 6_83, 0, 1
11111000011011000010100110100001, 6_84, 1, 1
10011000110100001011000010110000, 6_85, 0, 1
00010001110110000010000001110100, 6_86, 0, 1
00000110101001001001011000000110, 6_87, 0, 1
01111100111011010110011010110001, 6_88, 0, 1
00101110110100001101100100000011, 6_89, 1, 1
01001000110010100101010101010001, 6_90, 0, 1
01111100111011010110011010110001, 6_91, 0, 1
00000100001110110100101001010111, 6_92, 1, 1
10000010100100100011100111000001, 6_93, 0, 1
01010100011011000011000111010000, 6_94, 0, 1
11100101111110100010110110010010, 6_95, 0, 1
11011101010110000000011000000001, 6_96, 0, 1
10100001001111000010101011000000, 6_97, 0, 1
10010010010101010110111101100011, 6_98, 0, 1
01010100100000111001111110100110, 6_99, 0, 1
01110100111100111101010111000001, 6_100, 0, 1
01101001110111111011100111100010, 6_101, 0, 1
00011011101111011000101000010100, 6_102, 0, 1
00011001010000011001000011000001, 6_103, 0, 1
11111010000000101011000110010110, 6_104, 0, 1
10000110010111111011000000000110, 6_105, 0, 1
11110110000000000110101000110010, 6_106, 0, 1
01111100111011010110011010110001, 6_107, 0, 1
01111100111011010110011010110001, 6_108, 0, 1
01000111110001100011111110110001, 6_109, 1, 1
11001010110100101101000010000101, 6_110, 0, 1
00000110101001001001011000000110, 6_111, 0, 1
10011010001000011010100100000000, 6_112, 0, 1
01111100111011010110011010110001, 6_113, 0, 1
01001110000011011100110111100100, 6_114, 1, 1
01011000011110010101101011000100, 6_115, 0, 1
00000110101001001001011000000110, 6_116, 0, 1
11000001110110010110010010010011, 6_117, 0, 1
11100010000111001111001110010111, 6_118, 0, 1
10011000010111011100111000000110, 6_119, 0, 1
11111000011011000010100110100001, 6_120, 0, 1
01000011111101111000001000000010, 6_121, 0, 1
11111000011011000010100110100001, 6_122, 1, 1
00011001001101110011101000100101, 6_123, 0, 1
10010010001011100000001110100001, 6_124, 0, 1
01111100110100111000000101010010, 6_125, 0, 1
11111000011011000010100110100001, 6_126, 0, 1
10110110100111010001100001100111, 6_127, 0, 1
10101010110100000010110111100100, 6_128, 0, 1
00101101110000110100000111010101, 6_129, 0, 1
01110010101110110111011110000111, 6_130, 0, 1
10011110011110010010010010110010, 6_131, 0, 1
00000110101001001001011000000110, 6_132, 0, 1
10101110110101000110000011100111, 6_133, 0, 1
00111000100000100000111000000000, 6_134, 0, 1
11011000101111001001010000010101, 6_135, 0, 1
10001101011000010111001001100010, 6_136, 0, 1
11111100101101100110111101100100, 6_137, 0, 1
10100000011000101110100101100101, 6_138, 1, 1
00111111110011010110011011110100, 6_139, 0, 1
00000110101001001001011000000110, 6_140, 0, 1
10010110111001110100011010000110, 6_141, 0, 1
01011011110110110000111001010000, 6_142, 0, 1
00000110101001001001011000000110, 6_143, 0, 1
11110000010110001110011011100101, 6_144, 0, 1
10100000010010011101001010010100, 7_1, 0, 1
11101001111010011100001110010101, 7_2, 0, 1
01110010101110110111011110000111, 7_3, 0, 1
11111011000100110101010100110111, 7_4, 0, 1
00100010001101110110011111010011, 7_5, 0, 1
01101001110111111011100111100010, 7_6, 0, 1
11111000011011000010100110100001, 7_7, 0, 1
00100010010011100000010111100100, 7_8, 0, 1
10000101011111011110000101100111, 7_9, 0, 1
11111000011011000010100110100001, 7_10, 0, 1
01001011000010001100100100000011, 7_11, 0, 1
01100011001011001010111110010010, 7_12, 0, 1
00100010111111101110111010100010, 7_13, 0, 1
00010000000111101001111010000000, 7_14, 0, 1
00101110110100001101100100000011, 7_15, 1, 1
00111111110011010110011011110100, 7_16, 0, 1
00000110101001001001011000000110, 7_17, 0, 1
10101111011100111100000111110010, 7_18, 0, 1
00101101110110111011010000010111, 7_19, 0, 1
00001001111010000010111011100011, 7_20, 0, 1
11111001010001010000011101010000, 7_21, 0, 1
00001011001001100000000100100001, 7_22, 0, 1
10000011101111100101100011010110, 7_23, 0, 1
10110100110001100101000110100111, 7_24, 0, 1
01010100100000111001111110100110, 7_25, 0, 1
10001110000010011011110000000101, 7_26, 0, 1
11110110000101010001010000110101, 7_27, 0, 1
00101110110100001101100100000011, 7_28, 1, 1
00111111110011010110011011110100, 7_29, 0, 1
01110110000100111101001001010010, 7_30, 0, 1
10100110000011111001001011100111, 7_31, 0, 1
00101110110100001101100100000011, 7_32, 1, 1
11100001100001100111111111100100, 7_33, 0, 1
11010100001010100001111001000111, 7_34, 0, 1
11111100101101100110111101100100, 7_35, 0, 1
00101110110100001101100100000011, 7_36, 1, 1
11100001100001100111111111100100, 7_37, 0, 1
01001100100011000111011011100010, 7_38, 0, 1
10000110010111111011000000000110, 7_39, 0, 1
11110110000101010001010000110101, 7_40, 0, 1
00010010001011110011110010100111, 7_41, 0, 1
00100100000000101111111011010110, 7_42, 0, 1
11111001010001010000011101010000, 7_43, 0, 1
10101111011100111100000111110010, 7_44, 0, 1
10100000000000011000110101000101, 7_45, 0, 1
11100100111110111111110101110110, 7_46, 0, 1
00001110110101011111000100010110, 7_47, 0, 1
10110011010001110110111100100111, 7_48, 0, 1
11001001000011111011010001000000, 7_49, 0, 1
00000110101001001001011000000110, 7_50, 0, 1
00011110010110111101011001110001, 7_51, 0, 1
00101110110100001101100100000011, 7_52, 1, 1
00111111110011010110011011110100, 7_53, 0, 1
11111111111001001101000010100101, 7_54, 0, 1
10000110010111111011000000000110, 7_55, 0, 1
11101010001000111000000111010000, 7_56, 0, 1
01010100100000111001111110100110, 7_57, 0, 1
10100001101011011110111111110011, 7_58, 0, 1
01111100100011011111011010000111, 7_59, 0, 1
11010001111101001100101110100100, 7_60, 0, 1
00011001011011111011110001000100, 7_61, 0, 1
10000011101111100101100011010110, 7_62, 0, 1
10100000010010011101001010010100, 7_63, 0, 1
11101110100101000110011100010100, 7_64, 0, 1
01101001110111111011100111100010, 7_65, 0, 1
01111100100011011111011010000111, 7_66, 0, 1
10110101010101100100001001110001, 7_67, 0, 1
01100100001100011010011111000101, 7_68, 0, 1
00000110100000111001000001100110, 7_69, 0, 1
11001100000100010001000010010000, 7_70, 0, 1
01101001110111111011100111100010, 7_71, 0, 1
11111000011011000010100110100001, 7_72, 0, 1
11101001110110000101110111000011, 7_73, 0, 1
00000110101001001001011000000110, 7_74, 0, 1
01100110100010000000000000110001, 7_75, 0, 1
11110110011110011100101011100111, 7_76, 0, 1
01100000011010101111100001100111, 7_77, 0, 1
11000110111001010111110110100111, 7_78, 0, 1
00111111110011010110011011110100, 7_79, 0, 1
01110111010101000010010101010001, 7_80, 0, 1
11110110000101010001010000110101, 7_81, 0, 1
10011100111011010010001010010100, 7_82, 0, 1
00000110101001001001011000000110, 7_83, 0, 1
10101111011100111100000111110010, 7_84, 0, 1
10100010111011110011000111110011, 7_85, 0, 1
11100001100001100111111111100100, 7_86, 0, 1
01011100001110110001010100000000, 7_87, 0, 1
01111100100011011111011010000111, 7_88, 0, 1
11000000011010010010000111010001, 7_89, 0, 1
10000101011111011110000101100111, 7_90, 0, 1
00011001010000011001000011000001, 7_91, 0, 1
11101111110100111110000100100111, 7_92, 0, 1
00100001001100101011011011110011, 7_93, 0, 1
01110110000100111101001001010010, 7_94, 0, 1
11111100101101100110111101100100, 7_95, 0, 1
00101110110100001101100100000011, 7_96, 1, 1
11100001100001100111111111100100, 7_97, 0, 1
01100110001111010001010010100101, 7_98, 0, 1
11111000011011000010100110100001, 7_99, 0, 1
10111101110001101000101011110110, 7_100, 0, 1
01010100100000111001111110100110, 7_101, 0, 1
10101000110001110011010101100100, 7_102, 0, 1
01101001110111111011100111100010, 7_103, 0, 1
01111100110100111000000101010010, 7_104, 0, 1
11110011110100001110010101100001, 7_105, 0, 1
10101100001100010101011010110110, 7_106, 0, 1
01011010010011110011001000000110, 7_107, 0, 1
00100101000010110111011010010111, 7_108, 0, 1
10000101011111011110000101100111, 7_109, 0, 1
10110110000001101011000111010011, 7_110, 0, 1
10110100000100100100010011010100, 7_111, 0, 1
10100011010100111100101100100111, 7_112, 1, 1
00000000101101100100100100000100, 7_113, 0, 1
00000110101001001001011000000110, 7_114, 0, 1
01100110001111010001010010100101, 7_115, 0, 1
10000011101111100101100011010110, 7_116, 0, 1
00101110110100001101100100000011, 7_117, 1, 1
11100001100001100111111111100100, 7_118, 0, 1
00000000101000000100101011110000, 7_119, 0, 1
11011101110010010010010101000000, 7_120, 0, 1
01101001110111111011100111100010, 7_121, 0, 1
10101111011100111100000111110010, 7_122, 0, 1
00111111000001100100010110100010, 7_123, 0, 1
10011100110111011001110101010111, 7_124, 0, 1
01010100100000111001111110100110, 7_125, 0, 1
11001011000011101001101101010001, 7_126, 0, 1
10110011011010001011010010010110, 7_127, 0, 1
11010110000000110111000100010111, 7_128, 0, 1
00010010110010111111111001100101, 7_129, 0, 1
11111000011011000010100110100001, 7_130, 0, 1
00100110001010000010110111100111, 7_131, 0, 1
00000110101001001001011000000110, 7_132, 0, 1
01111100100011011111011010000111, 7_133, 0, 1
00111110011011010000111001110000, 7_134, 0, 1
11000101000010101000011111000101, 7_135, 0, 1
01111100100011011111011010000111, 7_136, 0, 1
00010101010100111011001101000100, 7_137, 0, 1
10100100011100111001000111010101, 7_138, 0, 1
11101001000011001010110001110111, 7_139, 0, 1
11111110111101001101110101010111, 7_140, 0, 1
00000100100100000101111001100001, 7_141, 0, 1
01111100100011011111011010000111, 7_142, 0, 1
11000000111000110111001101110011, 7_143, 0, 1
01100001001101001101001010110101, 7_144, 0, 1
11011010000000000010001011110110, 8_1, 0, 1
10011111101010111001010101110111, 8_2, 0, 1
01101001110111111011100111100010, 8_3, 0, 1
01011000010111100011001001110001, 8_4, 0, 1
10011010010110101011111011110011, 8_5, 0, 1
00100001001100101011011011110011, 8_6, 0, 1
00011100000001110111001111000010, 8_7, 0, 1
11111100101101100110111101100100, 8_8, 0, 1
00101110110100001101100100000011, 8_9, 1, 1
11100001100001100111111111100100, 8_10, 0, 1
01100110001111010001010010100101, 8_11, 0, 1
11111000011011000010100110100001, 8_12, 0, 1
10111101110001101000101011110110, 8_13, 0, 1
01010100100000111001111110100110, 8_14, 0, 1
00100001111111111110001000000110, 8_15, 0, 1
11011001010010111100000000100001, 8_16, 0, 1
11100101101000110001010000010111, 8_17, 0, 1
11111000011011000010100110100001, 8_18, 0, 1
01011110000110011001010101100010, 8_19, 0, 1
10100001001111110100100010110010, 8_20, 0, 1
01010100100000111001111110100110, 8_21, 0, 1
01110000010001100101000000100110, 8_22, 0, 1
11101010110011010001001010110110, 8_23, 0, 1
11100001100001100111111111100100, 8_24, 0, 1
00100110101001110010011111110001, 8_25, 0, 1
01010100100000111001111110100110, 8_26, 0, 1
10001110010111001101000111010001, 8_27, 0, 1
11011100010100001100000111110001, 8_28, 0, 1
00000110101001001001011000000110, 8_29, 0, 1
10101111011100111100000111110010, 8_30, 0, 1
11100101101000110001010000010111, 8_31, 0, 1
11000001110110010110010010010011, 8_32, 0, 1
01111100110100111000000101010010, 8_33, 0, 1
00101010010111011100111101010100, 8_34, 0, 1
00111111110011010110011011110100, 8_35, 0, 1
11111110001111111111101101010001, 8_36, 0, 1
01110010100001101110100101010111, 8_37, 0, 1
01001100100000010101011000100101, 8_38, 0, 1
00101110110100001101100100000011, 8_39, 1, 1
00100100101011010110110101110010, 8_40, 0, 1
10000110010111111011000000000110, 8_41, 0, 1
00000110101001001001011000000110, 8_42, 0, 1
11101000110110101011001000100011, 8_43, 0, 1
01111100100011011111011010000111, 8_44, 0, 1
01110000110101101000011101100111, 8_45, 0, 1
10000101011111011110000101100111, 8_46, 0, 1
00010110111110110100000100010011, 8_47, 0, 1
10000101011111011110000101100111, 8_48, 0, 1
11011010111101001011001001000001, 8_49, 0, 1
00000110101001001001011000000110, 8_50, 0, 1
01101001110111111011100111100010, 8_51, 0, 1
11111000011011000010100110100001, 8_52, 0, 1
01010011101011110100110110110101, 8_53, 0, 1
10000101011111011110000101100111, 8_54, 0, 1
01111100100011011111011010000111, 8_55, 0, 1
10010111000110100111100011110101, 8_56, 0, 1
01101101111111001100111010000000, 8_57, 0, 1
01100001001101001101001010110101, 8_58, 0, 1
11100101111110100010110110010010, 8_59, 1, 1
00000110101001001001011000000110, 8_60, 0, 1
11110110000101010001010000110101, 8_61, 0, 1
11111000011011000010100110100001, 8_62, 0, 1
01100100111110101011001100000101, 8_63, 0, 1
10000101011111011110000101100111, 8_64, 0, 1
10010110000100110101000010000001, 8_65, 1, 1
11100000111100001010010011010001, 8_66, 0, 1
00011110010001111001110101100000, 8_67, 0, 1
10010111000000010000000000100000, 8_68, 0, 1
11111000011011000010100110100001, 8_69, 0, 1
10000111001100110101001011110011, 8_70, 0, 1
00000110101001001001011000000110, 8_71, 0, 1
10101111011100111100000111110010, 8_72, 0, 1
00011001011011111011110001000100, 8_73, 0, 1
01101001110111111011100111100010, 8_74, 0, 1
11111000011011000010100110100001, 8_75, 0, 1
10110010000011101110111110100000, 8_76, 0, 1
00011110010001111001110101100000, 8_77, 0, 1
01010100100000111001111110100110, 8_78, 0, 1
11010111010110101001000001000000, 8_79, 0, 1
01110000100011001110110111000011, 8_80, 0, 1
01010110110001111110010001100010, 8_81, 0, 1
00000110101001001001011000000110, 8_82, 0, 1
00101110110100001101100100000011, 8_83, 1, 1
11100001100001100111111111100100, 8_84, 0, 1
10100101100001000110110010010010, 8_85, 0, 1
01000011111010000111010001100001, 8_86, 0, 1
01010100100000111001111110100110, 8_87, 0, 1
11101110101011001000001100010001, 8_88, 0, 1
01111100100011011111011010000111, 8_89, 0, 1
11001100101010010011111011010111, 8_90, 0, 1
00000011010101010000100000010101, 8_91, 0, 1
10010100000010010000010101000101, 8_92, 1, 1
00111111110011010110011011110100, 8_93, 0, 1
11011000001100010111111001000110, 8_94, 0, 1
10000110010111111011000000000110, 8_95, 0, 1
10101110110101000110000011100111, 8_96, 0, 1
11111000011011000010100110100001, 8_97, 0, 1
10010010001000001011001111000101, 8_98, 0, 1
01011010100010010100111111100100, 8_99, 0, 1
11111001010001010000011101010000, 8_100, 0, 1
01010100011011000011000111010000, 8_101, 0, 1
00000110101001001001011000000110, 8_102, 0, 1
10101111011100111100000111110010, 8_103, 0, 1
10000011101111100101100011010110, 8_104, 0, 1
10101100000110100001101011100101, 8_105, 0, 1
10000011101111100101100011010110, 8_106, 0, 1
11011111011111000001001101000101, 8_107, 1, 1
00111111110011010110011011110100, 8_108, 0, 1
01010000010001100101101011110010, 8_109, 0, 1
11001001101110110111111111000111, 8_110, 0, 1
10011110101111010101011100000111, 8_111, 0, 1
01001011000010001100100100000011, 8_112, 0, 1
10011111101101110010111100110100, 8_113, 0, 1
10010100000010010000010101000101, 8_114, 0, 1
00101101110110111011010000010111, 8_115, 0, 1
10001110010111001101000111010001, 8_116, 0, 1
00110001111100110100010101010100, 8_117, 0, 1
01010100100000111001111110100110, 8_118, 0, 1
10001000111011111101110010100001, 8_119, 0, 1
10100010111011110011000111110011, 8_120, 1, 1
00101101110110111011010000010111, 8_121, 0, 1
10111000100111111001111110010000, 8_122, 0, 1
10111000011010000000101010110011, 8_123, 0, 1
00111111011110000101010101000101, 8_124, 0, 1
01010100100000111001111110100110, 8_125, 0, 1
10001101011101100101100101010000, 8_126, 0, 1
01111100100011011111011010000111, 8_127, 0, 1
11110111100010000000110101000100, 8_128, 0, 1
10010101110000100000101011100101, 8_129, 0, 1
00011001011011111011110001000100, 8_130, 0, 1
01100010000110001100110010110000, 8_131, 0, 1
11111001010001010000011101010000, 8_132, 0, 1
11111000011011000010100110100001, 8_133, 0, 1
00001110100110011010011010000101, 8_134, 0, 1
00000110101001001001011000000110, 8_135, 0, 1
01100110100010000000000000110001, 8_136, 0, 1
00101110110100001101100100000011, 8_137, 1, 1
11100001100001100111111111100100, 8_138, 0, 1
10101110110101000110000011100111, 8_139, 0, 1
00111000100000100000111000000000, 8_140, 0, 1
11011000101111001001010000010101, 8_141, 0, 1
10001101011000010111001001100010, 8_142, 0, 1
11111100101101100110111101100100, 8_143, 0, 1
10010110111001110100011010000110, 8_144, 0, 1
00101110110100001101100100000011, 9_1, 1, 1
00001011101101110101101001000100, 9_2, 0, 1
11110110000000000110101000110010, 9_3, 0, 1
11000101000010101000011111000101, 9_4, 0, 1
01110111010111011001001000100000, 9_5, 0, 1
01111110111010010010010001010101, 9_6, 0, 1
10000101011111011110000101100111, 9_7, 0, 1
00011001010000011001000011000001, 9_8, 0, 1
11000001110110010110010010010011, 9_9, 0, 1
11010111010110101001000001000000, 9_10, 0, 1
11100001100001100111111111100100, 9_11, 0, 1
11110011000001110001011001000010, 9_12, 0, 1
01010100100000111001111110100110, 9_13, 0, 1
01010000110011111111101011000000, 9_14, 0, 1
10000110010111111011000000000110, 9_15, 0, 1
10101111011100111100000111110010, 9_16, 0, 1
01101100110011010100100010010110, 9_17, 0, 1
01011010110110011101100011000011, 9_18, 0, 1
00111111000001100100010110100010, 9_19, 0, 1
11010000111001011010100011000111, 9_20, 0, 1
00000110101001001001011000000110, 9_21, 0, 1
01100110001111010001010010100101, 9_22, 0, 1
10000011101111100101100011010110, 9_23, 0, 1
10100010111011110011000111110011, 9_24, 0, 1
00111111110011010110011011110100, 9_25, 0, 1
11111000011011000010100110100001, 9_26, 0, 1
01001011000010001100100100000011, 9_27, 0, 1
01001010011110010000111100100001, 9_28, 0, 1
10101011100011000001110111110001, 9_29, 0, 1
10010100000010010000010101000101, 9_30, 0, 1
00111111110011010110011011110100, 9_31, 0, 1
10011011110101001110110100110011, 9_32, 0, 1
01111100100011011111011010000111, 9_33, 0, 1
